"","degree","closeness","betweness","genus","name","hub_score","IgA","muc"
"975",23,0.00055076124051951,760,"Didymella","ASV_975_Didymella",0.166970842501095,"no","no"
"976",62,0.000632723245277718,2802,"Epicoccum","ASV_976_Epicoccum",0.534649937222622,"no","no"
"977",13,0.00055639801335577,1447,"Keissleriella","ASV_977_Keissleriella",0.093178604538601,"no","no"
"978",22,0.000533945597953757,634,"Keissleriella","ASV_978_Keissleriella",0.096444016878246,"no","no"
"979",10,0.000528942655135367,1200,"Paratrimmatostroma","ASV_979_Paratrimmatostroma",0.0926171687719219,"no","no"
"980",14,0.000598923382672435,1238,"Paratrimmatostroma","ASV_980_Paratrimmatostroma",0.142617629616705,"no","no"
"981",24,0.000572673918611334,795,"Neptunomyces","ASV_981_Neptunomyces",0.16375331738363,"no","no"
"982",10,0.000585638901683408,468,"Neptunomyces","ASV_982_Neptunomyces",0.0885066229346768,"no","no"
"983",19,0.000615782862323386,1295,"Neptunomyces","ASV_983_Neptunomyces",0.168942116367922,"no","no"
"984",64,0.000639926735340529,3591,"Periconia","ASV_984_Periconia",0.603039167424431,"no","no"
"985",9,0.00046900195536202,273,"Teichospora","ASV_985_Teichospora",0.0158429088318406,"no","no"
"986",30,0.000583538682494658,554,"Penicillium","ASV_986_Penicillium",0.274459853875011,"no","no"
"987",24,0.000553087915501603,1445,"Aspergillus","ASV_987_Aspergillus",0.167114002983737,"no","no"
"988",35,0.000574447218584908,788,"Aspergillus","ASV_988_Aspergillus",0.245396997691762,"no","no"
"989",15,0.000540247088482001,723,"Dictyosporiaceae","ASV_989_Unknown_genus_in_Dictyosporiaceae",0.0616569632965192,"no","no"
"990",15,0.000507360515453898,197,"Dictyosporium","ASV_990_Dictyosporium",0.0687427679173748,"no","no"
"991",56,0.00063725807041997,2430,"Dictyosporium","ASV_991_Dictyosporium",0.577255427701662,"no","no"
"992",51,0.000604712511705407,977,"Dictyosporiaceae","ASV_992_Unknown_genus_in_Dictyosporiaceae",0.434842526564615,"no","no"
"993",26,0.000620417391907821,2368,"Phaeoseptoriella","ASV_993_Phaeoseptoriella",0.249909231709904,"no","no"
"994",13,0.000521144848124826,327,"Phaeoseptoriella","ASV_994_Phaeoseptoriella",0.109408467874379,"no","no"
"995",9,0.000490446147345822,711,"Septoriella","ASV_995_Septoriella",0.0215784972793938,"no","no"
"996",24,0.000586341149528761,756,"Rhodotorula","ASV_996_Rhodotorula",0.200091890827333,"no","no"
"997",45,0.000629653025555414,6391,"Rhodosporidiobolus","ASV_997_Rhodosporidiobolus",0.314396617250278,"no","no"
"998",17,0.000538185948081637,758,"Rhodosporidiobolus","ASV_998_Rhodosporidiobolus",0.0826682067169928,"no","no"
"999",47,0.000625890740067775,3304,"Trichobolus","ASV_999_Trichobolus",0.464465782319811,"no","no"
"1000",31,0.000591448312895001,859,"Pyrenochaetopsis","ASV_1000_Pyrenochaetopsis",0.234214911155936,"no","no"
"1001",21,0.000538619159384181,810,"Setophaeosphaeria","ASV_1001_Setophaeosphaeria",0.177867808485935,"no","no"
"1002",21,0.000598317935454143,1203,"Paraconiothyrium","ASV_1002_Paraconiothyrium",0.167037077513706,"no","no"
"1003",23,0.000554710063555616,820,"Didymosphaeriaceae","ASV_1003_Unknown_genus_in_Didymosphaeriaceae",0.218346833562346,"no","no"
"1004",37,0.000595351094365314,795,"Paraphaeosphaeria","ASV_1004_Paraphaeosphaeria",0.322778226244655,"no","no"
"1005",14,0.000581179047295942,694,"Paraphaeosphaeria","ASV_1005_Paraphaeosphaeria",0.132437865004417,"no","no"
"1006",49,0.000622298686984325,3968,"Pyrenochaetopsis","ASV_1006_Pyrenochaetopsis",0.363631224454403,"no","no"
"1007",28,0.000587868763403825,1055,"Pleosporales","ASV_1007_Unknown_genus_in_Pleosporales",0.2351312490014,"no","no"
"1008",28,0.000606620196560679,1318,"Pleosporales","ASV_1008_Unknown_genus_in_Pleosporales",0.252971741763244,"no","no"
"1009",34,0.000617044782995051,1372,"Sporormiaceae","ASV_1009_Unknown_genus_in_Sporormiaceae",0.312803809270895,"no","no"
"1010",25,0.000622500231960308,2581,"Marchandiomyces","ASV_1010_Marchandiomyces",0.206140527344921,"no","no"
"1011",29,0.000597103083146084,3065,"Angustimassarina","ASV_1011_Angustimassarina",0.208578688044855,"no","no"
"1012",26,0.000555571572567227,1223,"Preussia","ASV_1012_Preussia",0.154193248566618,"no","no"
"1013",67,0.000646243161710846,3550,"Preussia","ASV_1013_Preussia",0.579400073459011,"no","no"
"1014",64,0.000662895249006681,11767,"Westerdykella","ASV_1014_Westerdykella",0.494906053147363,"no","no"
"1015",77,0.00064515247055343,3855,"Preussia","ASV_1015_Preussia",0.696441809566471,"no","no"
"1016",44,0.00063423760367489,3056,"Preussia","ASV_1016_Preussia",0.362367731090597,"no","no"
"1017",32,0.000584608885418633,1542,"Ascomycota","ASV_1017_Unknown_genus_in_Ascomycota",0.197632660516423,"no","no"
"1018",43,0.0006166564539288,1661,"Didymosphaeriaceae","ASV_1018_Unknown_genus_in_Didymosphaeriaceae",0.368688448965218,"no","no"
"1019",71,0.000646622583841318,6670,"Allomyces","ASV_1019_Allomyces",0.543526171523147,"no","no"
"1020",14,0.000518578218113255,384,"Allomyces","ASV_1020_Allomyces",0.0911824263241161,"no","no"
"1021",32,0.00059694807767245,593,"Lycoperdaceae","ASV_1021_Unknown_genus_in_Lycoperdaceae",0.303136880386782,"no","no"
"1022",42,0.000602699795300498,1182,"Filobasidium","ASV_1022_Filobasidium",0.38711047269439,"no","no"
"1023",16,0.000522000217715336,934,"Olpidiomycota","ASV_1023_Unknown_genus_in_Olpidiomycota",0.11308840874354,"no","no"
"1024",12,0.00053036322849087,683,"Mortierella","ASV_1024_Mortierella",0.0621414391839295,"no","no"
"1025",9,0.00060102872076767,496,"Eukarya","ASV_1025_Unknown_genus_in_Eukarya",0.0760595901014958,"no","no"
"1026",38,0.000598715280798309,477,"Desmodesmus","ASV_1026_Desmodesmus",0.368478277621817,"no","no"
"1027",11,0.000491972248730985,491,"Sphaeropleales","ASV_1027_Unknown_genus_in_Sphaeropleales",0.0305321886838993,"no","no"
"1028",12,0.000533233748498606,1147,"Chlorella","ASV_1028_Chlorella",0.0428534926904707,"no","no"
"1029",12,0.000488706094466906,191,"Pseudocercospora","ASV_1029_Pseudocercospora",0.0437015758339495,"no","no"
"1030",22,0.000505013131026572,557,"Chlorophyta","ASV_1030_Unknown_genus_in_Chlorophyta",0.150779113784734,"no","no"
"1031",19,0.000561019489838083,106,"Chlorosarcinopsis","ASV_1031_Chlorosarcinopsis",0.154522080182006,"no","no"
"1032",8,0.000508172221336796,381,"Chlorosarcinopsis","ASV_1032_Chlorosarcinopsis",0.0507013962190586,"no","no"
"1033",37,0.000569085494117932,3049,"Volvocales","ASV_1033_Unknown_genus_in_Volvocales",0.250480017109377,"no","no"
"1034",10,0.000530329495683149,810,"Chlorococcum","ASV_1034_Chlorococcum",0.044363654056113,"no","no"
"1035",10,0.000506646052913155,648,"Volvocales","ASV_1035_Unknown_genus_in_Volvocales",0.0311217961747567,"no","no"
"1036",14,0.000538237217238452,1417,"Kirchneriella","ASV_1036_Kirchneriella",0.0604755636124367,"no","no"
"1037",7,0.00048315438845381,558,"Sphaeropleales","ASV_1037_Unknown_genus_in_Sphaeropleales",0.021471986120744,"no","no"
"1038",13,0.000605683474853105,1402,"Tetradesmus","ASV_1038_Tetradesmus",0.0709069071654919,"no","no"
"1039",21,0.000601728217727221,1439,"Gastrosporium","ASV_1039_Gastrosporium",0.0972079263206538,"no","no"
"1040",36,0.000590354261590315,2003,"Phallus","ASV_1040_Phallus",0.229547326796409,"no","no"
"1041",22,0.000623207534798066,4379,"Ocimum","ASV_1041_Ocimum",0.119650633149598,"no","no"
"1042",13,0.000513448834061711,372,"Hermannia","ASV_1042_Hermannia",0.0631204989286654,"no","no"
"1043",9,0.000613353026302664,3064,"Achyranthes","ASV_1043_Achyranthes",0.0389922419189149,"no","no"
"1044",7,0.000533553256734311,386,"Corchorus","ASV_1044_Corchorus",0.0219009483523209,"no","no"
"1045",31,0.000620238360574199,5958,"Commicarpus","ASV_1045_Commicarpus",0.220326920625618,"no","no"
"1046",26,0.000516660226787509,1090,"Ormocarpum","ASV_1046_Ormocarpum",0.216040195768299,"no","no"
"1047",23,0.000567808173356337,257,"Phallaceae","ASV_1047_Unknown_genus_in_Phallaceae",0.207977794061537,"no","no"
"1048",20,0.000538606700682868,313,"Dichrostachys","ASV_1048_Dichrostachys",0.15407082405261,"no","no"
"1049",20,0.000544833235096428,991,"Ormocarpum","ASV_1049_Ormocarpum",0.0844018837341477,"no","no"
"1050",37,0.000629136104671833,5807,"Albizia","ASV_1050_Albizia",0.295919536872177,"no","no"
"1051",28,0.000552953719941954,632,"Digitaria","ASV_1051_Digitaria",0.194181373072595,"no","no"
"1052",43,0.000617178921842125,1322,"Digitaria","ASV_1052_Digitaria",0.403240107820646,"no","no"
"1053",21,0.000559259623517783,763,"Sporobolus","ASV_1053_Sporobolus",0.131978440770763,"no","no"
"1054",42,0.000588407094987169,768,"Cynodon","ASV_1054_Cynodon",0.3959815705653,"no","no"
"1055",32,0.000603066285929716,571,"Themeda","ASV_1055_Themeda",0.316385125079091,"no","no"
"1056",29,0.000592370401181823,558,"Panicum","ASV_1056_Panicum",0.280207801899723,"no","no"
"1057",22,0.000551576842809343,503,"Urochloa","ASV_1057_Urochloa",0.147562794875434,"no","no"
"1058",35,0.000650695140850507,7696,"Panicum","ASV_1058_Panicum",0.173515577951166,"no","no"
"1059",16,0.000558760186893539,586,"Poaceae","ASV_1059_Unknown_genus_in_Poaceae",0.129941411137707,"no","no"
"1060",11,0.000631254037084102,5261,"Poaceae","ASV_1060_Unknown_genus_in_Poaceae",0.05875702246537,"no","no"
"1061",15,0.000559868801761639,265,"Poaceae","ASV_1061_Unknown_genus_in_Poaceae",0.0930627596589753,"no","no"
"1062",19,0.000570598114993561,1067,"Eukarya","ASV_1062_Unknown_genus_in_Eukarya",0.126398792299506,"no","no"
"1063",30,0.00056769447641402,2892,"Tremateia","ASV_1063_Tremateia",0.140070334318627,"no","no"
"1064",10,0.000517193706405899,465,"Cladosporium","ASV_1064_Cladosporium",0.0302976448704138,"no","no"
"1065",19,0.000575767043663136,606,"Cladosporium","ASV_1065_Cladosporium",0.143933437033115,"no","no"
"1066",39,0.000607328458360665,2013,"Curvularia","ASV_1066_Curvularia",0.353211541979384,"no","no"
"1067",40,0.000614283518507148,2497,"Ascomycota","ASV_1067_Unknown_genus_in_Ascomycota",0.330324399751582,"no","no"
"1068",20,0.00061512430563042,1103,"Penicillium","ASV_1068_Penicillium",0.202823367708207,"no","no"
"1069",29,0.000609927839880625,1698,"Exserohilum","ASV_1069_Exserohilum",0.257361716090525,"no","no"
"1070",21,0.000628713522432777,1455,"Bipolaris","ASV_1070_Bipolaris",0.164480311511632,"no","no"
"1071",33,0.000582131021406381,516,"Bipolaris","ASV_1071_Bipolaris",0.373814733298988,"no","no"
"1072",25,0.000580429299976978,456,"Curvularia","ASV_1072_Curvularia",0.236665766648093,"no","no"
"1073",36,0.000592842387753849,1161,"Curvularia","ASV_1073_Curvularia",0.305498746721397,"no","no"
"1074",24,0.000576199059480763,1137,"Curvularia","ASV_1074_Curvularia",0.171645391705146,"no","no"
"1075",20,0.000569409772618448,634,"Curvularia","ASV_1075_Curvularia",0.176910555012132,"no","no"
"1076",26,0.000564386831794969,1362,"Toxicocladosporium","ASV_1076_Toxicocladosporium",0.199379896730036,"no","no"
"1077",37,0.000638053448997129,10557,"Penidiella","ASV_1077_Penidiella",0.207612854410285,"no","no"
"1078",18,0.000549641121939517,271,"Penidiella","ASV_1078_Penidiella",0.174664289692315,"no","no"
"1079",17,0.000531252065497322,245,"Neodevriesia","ASV_1079_Neodevriesia",0.139873474269991,"no","no"
"1080",9,0.000542667327863646,77,"Teratosphaeriaceae","ASV_1080_Unknown_genus_in_Teratosphaeriaceae",0.0723075776600388,"no","no"
"1081",54,0.000586262346242582,3917,"Mycosphaerellaceae","ASV_1081_Unknown_genus_in_Mycosphaerellaceae",0.357572642498349,"no","no"
"1082",21,0.000612731656656431,4695,"Microdochium","ASV_1082_Microdochium",0.15042388088057,"no","no"
"1083",47,0.000599060815559479,732,"Cercozoa","ASV_1083_Unknown_genus_in_Cercozoa",0.502014516993041,"no","no"
"1084",30,0.000566666868685298,867,"Colletotrichum","ASV_1084_Colletotrichum",0.234168771741784,"no","no"
"1085",32,0.000548978135485675,953,"Chlorophyceae","ASV_1085_Unknown_genus_in_Chlorophyceae",0.242625845620764,"no","no"
"1086",35,0.000605940798805618,831,"Enallax","ASV_1086_Enallax",0.324299183647611,"no","no"
"1087",32,0.000611040193365064,2341,"Saccharomycetales","ASV_1087_Unknown_genus_in_Saccharomycetales",0.22697480657306,"no","no"
"1088",31,0.000594784944058074,897,"Phaeosphaeriaceae","ASV_1088_Unknown_genus_in_Phaeosphaeriaceae",0.217799875209749,"no","no"
"1089",25,0.000611439263793658,2865,"Dothideomycetes","ASV_1089_Unknown_genus_in_Dothideomycetes",0.159528798296652,"no","no"
"1090",18,0.000557898273531634,170,"Dothideomycetes","ASV_1090_Unknown_genus_in_Dothideomycetes",0.18192923145988,"no","no"
"1091",13,0.000589053392104138,892,"Papiliotrema","ASV_1091_Papiliotrema",0.084934757124189,"no","no"
"1092",6,0.000584866005236956,761,"Sporormiaceae","ASV_1092_Unknown_genus_in_Sporormiaceae",0.0623706077091542,"no","no"
"1093",7,0.000474322904667405,488,"[Eubacterium]_nodatum_group","ASV_1093_[Eubacterium]_nodatum_group",0.0155796857072453,"no","no"
"1094",46,0.000658169865456004,7201,"Limosilactobacillus","ASV_1094_Limosilactobacillus",0.314825557342124,"no","no"
"1095",23,0.000575939490942932,671,"Campanula","ASV_1095_Campanula",0.165161717844332,"no","no"
"1096",23,0.000497974435151173,584,"Mycoplasma","ASV_1096_Mycoplasma",0.160700732031077,"no","no"
"1097",22,0.0005699111339564,724,"Candidatus_Stoquefichus","ASV_1097_Candidatus_Stoquefichus",0.158170768327871,"no","no"
"1098",21,0.000592661167881974,1656,"Erysipelotrichales_uncultured","ASV_1098_Erysipelotrichales_uncultured",0.204019916657626,"no","no"
"1099",57,0.000545484743294857,2169,"Allisonella","ASV_1099_Allisonella",0.317776605935796,"no","no"
"1100",39,0.000594268756817697,2105,"Faecalitalea","ASV_1100_Faecalitalea",0.449215804525386,"no","no"
"1101",38,0.000609039889551066,1502,"UCG-004","ASV_1101_UCG-004",0.342463180149367,"no","no"
"1102",29,0.00058601818692053,311,"Clostridia","ASV_1102_Unknown_genus_in_Clostridia",0.299344041440054,"no","no"
"1103",68,0.000640427463740788,1926,"Bacteroides","ASV_1103_Bacteroides",0.71399577480301,"no","no"
"1104",22,0.000588621330263555,748,"Muribaculaceae","ASV_1104_Muribaculaceae",0.180963185371199,"no","no"
"1105",12,0.000503374814731121,738,"Odoribacter","ASV_1105_Odoribacter",0.0489704821507353,"no","no"
"1106",9,0.00052891203184177,574,"Barnesiella","ASV_1106_Barnesiella",0.029055084426486,"no","no"
"1107",29,0.000577359118906673,402,"Mesonia","ASV_1107_Mesonia",0.297291067310948,"no","no"
"1108",46,0.00059613427272334,1274,"Oribacterium","ASV_1108_Oribacterium",0.480643642460845,"no","no"
"1109",62,0.000631982881618617,2827,"Peptostreptococcaceae","ASV_1109_Unknown_genus_in_Peptostreptococcaceae",0.592031055237444,"no","no"
"1110",65,0.000629703227652443,2005,"Peptoclostridium","ASV_1110_Peptoclostridium",0.570784078262183,"no","no"
"1111",31,0.000579706507175301,741,"Escherichia-Shigella","ASV_1111_Escherichia-Shigella",0.210254849098305,"no","no"
"1112",44,0.000613645543157337,1331,"Diptera","ASV_1112_Diptera",0.40937337111922,"no","no"
"1113",11,0.000504556528938905,370,"Gammaproteobacteria","ASV_1113_Unknown_genus_in_Gammaproteobacteria",0.0466237446318808,"no","no"
"1114",15,0.000513834852035414,653,"Dorea","ASV_1114_Dorea",0.0805042293756177,"no","no"
"1115",90,0.000643830768516269,3124,"Blautia","ASV_1115_Blautia",0.754056499075059,"no","yes"
"1116",43,0.000601136391646145,937,"Eimeriorina","ASV_1116_Eimeriorina",0.34931042036426,"no","no"
"1117",21,0.000527239012670748,1558,"Clostridia","ASV_1117_Unknown_genus_in_Clostridia",0.136502346107162,"no","no"
"1118",15,0.000514194468689069,455,"Lachnospirales_uncultured","ASV_1118_Lachnospirales_uncultured",0.0652014530533193,"no","no"
"1119",29,0.000595507624604919,1243,"Roseburia","ASV_1119_Roseburia",0.203175122557058,"no","no"
"1120",28,0.000558653822059138,1737,"[Ruminococcus]_torques_group","ASV_1120_[Ruminococcus]_torques_group",0.146636228740988,"no","no"
"1121",21,0.000545804109490039,517,"Coprococcus","ASV_1121_Coprococcus",0.213524000263886,"no","no"
"1122",28,0.000582677983820496,749,"Desulfovibrio","ASV_1122_Desulfovibrio",0.209258042662493,"no","no"
"1123",38,0.000584464756802636,931,"Hathewaya","ASV_1123_Hathewaya",0.353262265089487,"no","no"
"1124",12,0.0005236828266801,708,"Leucoagaricus","ASV_1124_Leucoagaricus",0.0832193924523489,"no","no"
"1125",26,0.000560441500595535,167,"Clostridium_sensu_stricto_18","ASV_1125_Clostridium_sensu_stricto_18",0.237670680952975,"no","no"
"1126",11,0.00048804843461761,194,"Butyricicoccaceae","ASV_1126_Unknown_genus_in_Butyricicoccaceae",0.038754921697078,"no","no"
"1127",76,0.000643558477648492,3734,"Fusobacterium","ASV_1127_Fusobacterium",0.624496124260221,"no","no"
"1128",68,0.000625713593647135,2069,"Fusobacterium","ASV_1128_Fusobacterium",0.610318574421929,"yes","no"
"1129",16,0.000502931334326919,391,"Oscillibacter","ASV_1129_Oscillibacter",0.0587298226060931,"no","no"
"1130",9,0.00050715846832483,297,"Christensenellaceae_R-7_group","ASV_1130_Christensenellaceae_R-7_group",0.0260858165165159,"no","no"
"1131",6,0.00047564638458784,272,"Oscillospirales","ASV_1131_Unknown_genus_in_Oscillospirales",0.0182993475304451,"no","no"
"1132",40,0.000598928702916394,794,"Flavonifractor","ASV_1132_Flavonifractor",0.332079623553623,"no","no"
"1133",14,0.000575723765547727,891,"Mantodea","ASV_1133_Mantodea",0.0867580920351082,"no","no"
"1134",30,0.000584475305952848,1109,"Megasphaera","ASV_1134_Megasphaera",0.199152944257935,"no","no"
"1135",28,0.00057320561579562,439,"Nizymenia","ASV_1135_Nizymenia",0.274432052755175,"no","no"
"1136",39,0.000597861458712835,2518,"Peptococcus","ASV_1136_Peptococcus",0.323469553427096,"no","no"
"1137",50,0.000618830377008676,2198,"Peptococcus","ASV_1137_Peptococcus",0.373349516618681,"no","no"
"1138",32,0.000588115746671042,809,"Atopobiaceae","ASV_1138_Unknown_genus_in_Atopobiaceae",0.258638133543925,"no","no"
"1139",45,0.000607206378879202,879,"Collinsella","ASV_1139_Collinsella",0.419101439053412,"yes","no"
"1140",21,0.000561813143351556,1834,"Anaerotruncus","ASV_1140_Anaerotruncus",0.0788415972038373,"no","no"
"1141",58,0.000626210216444704,1714,"Arthropoda","ASV_1141_Unknown_genus_in_Arthropoda",0.607588876654045,"no","no"
"1142",50,0.000616264026000896,3276,"Eukarya","ASV_1142_Unknown_genus_in_Eukarya",0.440015685529861,"no","no"
"1143",69,0.000633243514682242,1877,"Eukarya","ASV_1143_Unknown_genus_in_Eukarya",0.757666373088088,"no","no"
"1144",54,0.000612737688518017,1031,"Arthropoda","ASV_1144_Unknown_genus_in_Arthropoda",0.589186728669148,"no","no"
"1145",83,0.000635444648829187,3143,"Eukarya","ASV_1145_Unknown_genus_in_Eukarya",0.794855405525468,"no","no"
"1146",51,0.000626937763765992,4636,"Arthropoda","ASV_1146_Unknown_genus_in_Arthropoda",0.426672896467126,"no","no"
"1147",25,0.000593309793273138,1475,"Arthropoda","ASV_1147_Unknown_genus_in_Arthropoda",0.216347725817164,"no","no"
"1148",23,0.000591838627553599,957,"Arthropoda","ASV_1148_Unknown_genus_in_Arthropoda",0.210888224193468,"no","no"
"1149",68,0.000636067647053274,6470,"Arthropoda","ASV_1149_Unknown_genus_in_Arthropoda",0.599660570298231,"no","no"
"1150",79,0.000636806881005373,2566,"Unknown_domain","ASV_1150_Unknown_genus_in_Unknown_domain",0.778827468776413,"no","no"
"1151",21,0.000613247790273891,3775,"Insecta","ASV_1151_Unknown_genus_in_Insecta",0.156034909157965,"no","no"
"1152",41,0.000621603812068663,4245,"Pedinomonas","ASV_1152_Pedinomonas",0.31143705616106,"no","no"
"1153",27,0.000553953991986622,1391,"Mychonastes","ASV_1153_Mychonastes",0.242287476549792,"no","no"
"1154",49,0.000641600196294519,6823,"Ochrophyta","ASV_1154_Unknown_genus_in_Ochrophyta",0.339809541086111,"no","no"
"1155",12,0.00052828935129309,594,"Chlorella","ASV_1155_Chlorella",0.0517982270988408,"no","no"
"1156",38,0.000610297183812348,3384,"Ascochloris","ASV_1156_Ascochloris",0.290438854051471,"no","no"
"1157",22,0.000592116242453656,3455,"Eukaryota","ASV_1157_Eukaryota",0.148887420013194,"no","no"
"1158",18,0.000651306524671085,4690,"Eukaryota","ASV_1158_Eukaryota",0.113591065736206,"no","no"
"1159",47,0.000641876047477579,8824,"Chlorophyceae","ASV_1159_Unknown_genus_in_Chlorophyceae",0.368400723595272,"no","no"
"1160",5,0.000584680609144013,1483,"Eukaryota","ASV_1160_Eukaryota",0.0165555642341372,"no","no"
"1161",10,0.000526768715693901,373,"Eukaryota","ASV_1161_Eukaryota",0.0706721225770978,"no","no"
"1162",20,0.000564488298764734,2755,"Bracteacoccus","ASV_1162_Bracteacoccus",0.111424765920235,"no","no"
"1163",22,0.000557381757021751,2676,"Radiococcus","ASV_1163_Radiococcus",0.163386435919979,"no","no"
"1164",11,0.000486415551538337,474,"Ourococcus","ASV_1164_Ourococcus",0.0332301303646825,"no","no"
"1165",41,0.000601771802525732,3983,"Ankistrodesmus","ASV_1165_Ankistrodesmus",0.292541755151611,"no","no"
"1166",10,0.000519318033023795,1919,"Paulschulzia","ASV_1166_Paulschulzia",0.0422062380449942,"no","no"
"1167",33,0.000638406021051525,6796,"Pinophyta","ASV_1167_Pinophyta",0.230262201040951,"no","no"
"1168",17,0.000533319097150641,322,"Pinophyta","ASV_1168_Pinophyta",0.105679038626141,"no","no"
"1169",41,0.00060088623656168,1249,"Eukaryota","ASV_1169_Eukaryota",0.379819465073353,"no","no"
"1170",31,0.00062116617199932,4216,"Hemiflagellochloris","ASV_1170_Hemiflagellochloris",0.236126821724772,"no","no"
"1171",45,0.000631698472239361,3093,"Agaricales","ASV_1171_Agaricales",0.408878922857905,"no","no"
"1172",71,0.000644022495857397,4156,"Agaricales","ASV_1172_Agaricales",0.631564298635648,"no","no"
"1173",14,0.00059314109568209,1769,"Agaricales","ASV_1173_Agaricales",0.10237694568836,"no","no"
"1174",41,0.00063930174397017,5876,"Agaricales","ASV_1174_Agaricales",0.327433288954685,"no","no"
"1175",34,0.000592414197707138,1129,"Agaricales","ASV_1175_Agaricales",0.315508649494826,"no","no"
"1176",17,0.000595065336332571,1166,"Agaricales","ASV_1176_Agaricales",0.126449209461498,"no","no"
"1177",30,0.000606685862343472,1761,"Coprinopsis","ASV_1177_Coprinopsis",0.236924899219071,"no","no"
"1178",26,0.000606655805333223,3000,"Eukarya","ASV_1178_Unknown_genus_in_Eukarya",0.173899517218425,"no","no"
"1179",81,0.000646965864282365,3218,"Eukarya","ASV_1179_Unknown_genus_in_Eukarya",0.727804241234836,"no","no"
"1180",25,0.00059019963856171,1037,"Eukarya","ASV_1180_Unknown_genus_in_Eukarya",0.20851531197364,"no","no"
"1181",87,0.000656509446460331,4721,"Eukarya","ASV_1181_Unknown_genus_in_Eukarya",0.776881345456834,"no","no"
"1182",48,0.000611598735441042,1301,"Unknown_domain","ASV_1182_Unknown_genus_in_Unknown_domain",0.454291628414328,"no","no"
"1183",69,0.000639442609985197,3474,"Unknown_domain","ASV_1183_Unknown_genus_in_Unknown_domain",0.528998318119738,"no","no"
"1184",47,0.00061375289831483,1916,"Eukarya","ASV_1184_Unknown_genus_in_Eukarya",0.381933645539177,"no","no"
"1185",18,0.000568625209347338,1194,"Chlorella","ASV_1185_Chlorella",0.155799667604135,"no","no"
"1186",8,0.000472988657783998,174,"Basidiomycota","ASV_1186_Unknown_genus_in_Basidiomycota",0.0158539022420677,"no","no"
"1187",19,0.000560682257422374,775,"Basidiomycota","ASV_1187_Unknown_genus_in_Basidiomycota",0.131347174646071,"no","no"
"1188",22,0.000562214763425013,764,"Agaricomycetes","ASV_1188_Unknown_genus_in_Agaricomycetes",0.22435512323644,"no","no"
"1189",35,0.00058707760348674,1070,"Agaricomycetes","ASV_1189_Unknown_genus_in_Agaricomycetes",0.310500614095692,"no","no"
"1190",55,0.000651922504493468,5761,"Agaricomycetes","ASV_1190_Unknown_genus_in_Agaricomycetes",0.401404597348774,"no","no"
"1191",23,0.000597975483789601,3706,"Russulales","ASV_1191_Russulales",0.152559859769425,"no","no"
"1192",49,0.00061540062209322,1510,"Pucciniomycotina","ASV_1192_Pucciniomycotina",0.457863191668268,"no","no"
"1193",62,0.000635420074409503,1603,"Pucciniomycotina","ASV_1193_Pucciniomycotina",0.581249000807887,"no","no"
"1194",25,0.000571722052432675,651,"Exobasidiomycetes","ASV_1194_Exobasidiomycetes",0.206486327420772,"no","no"
"1195",42,0.000603304345479273,983,"Exobasidiomycetes","ASV_1195_Exobasidiomycetes",0.36624892749269,"no","no"
"1196",47,0.000620442468970576,3193,"Exobasidiomycetes","ASV_1196_Exobasidiomycetes",0.335963225210793,"no","no"
"1197",46,0.000633393427161521,9068,"Tremellales","ASV_1197_Tremellales",0.274169362327005,"no","no"
"1198",41,0.000635679695312278,5954,"Tremellales","ASV_1198_Tremellales",0.316844664640257,"no","no"
"1199",72,0.000630839230801071,1841,"Tremellales","ASV_1199_Tremellales",0.702109493935856,"no","no"
"1200",22,0.000573632408589125,2130,"Tremellales","ASV_1200_Tremellales",0.136247107581558,"no","no"
"1201",45,0.00061112603532058,1878,"Tremellales","ASV_1201_Tremellales",0.393447764422352,"no","no"
"1202",46,0.000605701403105896,2533,"Microbotryomycetes","ASV_1202_Microbotryomycetes",0.324434146464815,"no","no"
"1203",43,0.00061288831923797,1485,"Sporidiobolales","ASV_1203_Sporidiobolales",0.365198959604143,"no","no"
"1204",22,0.000575227401495935,1283,"Sporidiobolales","ASV_1204_Sporidiobolales",0.174791249967861,"no","no"
"1205",21,0.00057086175997294,888,"Sporidiobolales","ASV_1205_Sporidiobolales",0.160532964636837,"no","no"
"1206",30,0.000597081092204209,1350,"Rhodotorula","ASV_1206_Rhodotorula",0.235637767991408,"no","no"
"1207",21,0.000607787538783819,616,"Phragmoplastophyta","ASV_1207_Phragmoplastophyta",0.169094391416088,"no","no"
"1208",28,0.000622568104103632,6391,"Phragmoplastophyta","ASV_1208_Phragmoplastophyta",0.146643276252168,"no","no"
"1209",59,0.000637037632677607,3581,"Rhizophydiales","ASV_1209_Rhizophydiales",0.540476301878991,"no","no"
"1210",46,0.00063614761120898,1980,"Besnoitia","ASV_1210_Besnoitia",0.43994545887317,"no","no"
"1211",26,0.000577415143625465,771,"Cystoisospora","ASV_1211_Cystoisospora",0.243706291781979,"no","no"
"1212",10,0.000499910402057474,505,"Nannochloropsis","ASV_1212_Nannochloropsis",0.075047960614694,"no","no"
"1213",27,0.00054983660411941,789,"Glissomonadida","ASV_1213_Unknown_genus_in_Glissomonadida",0.226080784773744,"no","no"
"1214",24,0.000570019062909956,746,"Dunaliella","ASV_1214_Dunaliella",0.173343772422484,"no","no"
